"","lyrics","song","artist"
"56","I ain't tryna diss you
I just wanna know the issue

Yea
I got shit on my mind

First off, this song, missedly took it wrong
Bad intentions and all, don't want the problem resolved
Heard it was you out making out with my dawg
Went to school together
Took the bus and all, back of flashin cars, tryna be a boss
Tryna fit in with the hustlers, they told us run along
Tryna learn to shoot dice, got my bike stolen dawg
You still wanna gang bang, ride deep in cars
Til I see the nigga wrong hat, now it's head off
Picked up a notepad, bet you gon do the same
Looked down the shit I saw now, I don't look at shit the same
Now how am I to blame for you choosin a life in made?
Nigga you a man too, why you mad at me?
Same gravity hold you down, that's embarrassing
Your comments was hilarious, not even congratulations
Told niggas we're related, even when I made it
Had nothing but good things to say about you even though you still hated
I know you think 'cause this fame I'm probably jaded
Ain't get a chance to see yo daughter, tell er have it but lady
For me, I don't care if that car lease, you in it you own it
And that's all me, being smart don't mean cheap
You could take a life sitting in the driver's seat
Take your shades off, I'm like
(Remember me?)

I ain't tryna diss you
I just wanna know the issue
If you know what you say then say who you are
We ain't gotta take it this far
So go on, make a diss song, this is not a diss song
They just wanted this song, tell em play this song
I ain't tryna diss you
I just wanna know the issue
Listen to this song

Lookin at my story, breakin down my glory
Judging my highlights when it's shots like Ory
Always tryin to take from me, criticize, hate on me
Wanna call me fake cause you really can't relate to me
Your remarks, playin league out of character
Your social past couldn't make a dollar in America
On your keyboard cause I blew up like a keloid
Me boy, why you niggas gotta be a kill joy?
I gave you niggas something to ride to
Gave you niggas something to get fly to
Gave you niggas something to die to
Niggas want the fast life, barely in the drive through
I advise you, do what yo life allow you to
You're a fan nigga? It's cool, I was once too
All that feedback, really don't need that
You like it? Buy it,
You don't? don't cop it
Catid, it be great but my eyes lit
Ignorance is bliss so I can't blame yo ignorance
It's irrelevant, I'm relevant
I'm big event so go ahead and vent
I'm big event so go ahead and vent

I ain't tryna diss you
I just wanna know the issue
If you know what you say then say who you are
We ain't gotta take it this far
So go on, make a diss song, this is not a diss song
They just wanted this song, tell em play this song
I ain't tryna diss you
I just wanna know the issue

Listen to this song
Listen to this song
This song
If you know what you say then say who you are
We ain't gotta take it this far
I ain't tryna diss you
I ain't tryna diss you
Tell em play this song
I ain't tryna diss you
Make a diss song
Tell em play this song
This song
This song

Birds ring, let the birds sing
Had to sacrifice, never knew what pain will bring
This moment of clarity
I do it for my auntie's nephew, never had a niece
They call it spoken word, don't want it to speak
Don't mix the colors with whites as if it was bleach
Back of the bus, niggas fightin over window seats
Tryna compete, T-Raww's
Make this idea complete
Ryan just got killed, who is there to blame?
God rest his soul, tryna protect his gold chain
It's rules to the shit, but just it ain't a game
Give or take, niggas still gon violate
Not up for discussion, nobody cockin and bussin
You tough? It's always someone tougher sayin fuck me some public law
Bussin, I kept it 1000 to be exact
Went from hood racks to Maybachs, how hood is that?
Blacks on the wall, wall, my stick on gap
Backpack backpack backpack, rap whenever was that
Niggas fire arms like they fuckin fist gone
These simple heartbeats, that's a real diss song

Motherfucker
","Diss Song","Tyga"
"57","This hit, that ice cold
Michelle Pfeiffer, that white gold
This one, for them hood girls
Them good girls, straight masterpieces
Stylin', wilin'
Livin' it up in the city
Got Chucks on with Saint Laurent
Gotta kiss myself, I'm so pretty

I'm too hot (hot damn), uh
Called a police and a fireman
I'm too hot (hot damn)
Make a dragon wanna retire, man
I'm too hot (hot damn)
Say my name, you know who I am
I'm too hot (hot damn)
And my band 'bout that money, break it down

Girls, hit your hallelujah (woo)
Girls, hit your hallelujah (woo)
Girls, hit your hallelujah (woo)
'Cause uptown funk gon' give it to you (woo)
('Cause uptown funk gon' give it to you)
'Cause uptown funk gon' give it to you
Saturday night, and we in the spot
Don't believe me, just watch, come on!

Ah!
Don't believe me, just watch, uh

Ah!
Don't believe me, just watch, uh

Don't believe me, just watch, uh
Don't believe me, just watch
Don't believe me, just watch
Hey, hey, hey, oh!

Stop, wait a minute
Fill my cup, put some liquor in it
Take a sip, sign a check
Julio, get the stretch!
Ride to Harlem, Hollywood
Jackson, Mississippi
If we show up, we gon' show out
Smoother than a fresh jar of Skippy (uh)

I'm too hot (hot damn)
Called a police and a fireman
I'm too hot (hot damn)
Make a dragon wanna retire, man
I'm too hot (too hot, hot damn, hot damn)
Bitch, say my name, you know who I am
I'm too hot (hot damn)
And my band 'bout that money, break it down

Girls, hit your hallelujah (woo)
Girls, hit your hallelujah (woo)
Girls, hit your hallelujah (woo)
'Cause uptown funk gon' give it to you (woo)
('Cause uptown funk gon' give it to you)
'Cause uptown funk gon' give it to you
Saturday night, and we in the spot
Don't believe me, just watch, come on!

Ah!
Don't believe me, just watch, uh

Ah!
Don't believe me, just watch, uh

Don't believe me, just watch, uh
Don't believe me, just watch
Don't believe me, just watch
Hey, hey, hey, oh!

Before we leave
Lemme tell y'all a lil' something
Uptown funk you up, uptown funk you up
Uptown funk you up, uptown funk you up, uh
I said, uptown funk you up, uptown funk you up, uh
Uptown funk you up, uptown funk you up

Come on, dance, jump on it
If you sexy, then flaunt it
If you freaky, then own it
Don't brag about it, come show me
Come on, dance, jump on it
If you sexy, then flaunt it
Well, it's Saturday night, and we in the spot
Don't believe me, just watch, come on!

Ah!
Don't believe me, just watch, uh

Ah!
Don't believe me, just watch, uh

Don't believe me, just watch, uh
Don't believe me, just watch
Don't believe me, just watch
Hey, hey, hey, oh!

Uptown funk you up (woo, come on)
Uptown funk you up (hey, say what?)
Uptown funk you up (hey)
Uptown funk you up (come on)
Uptown funk you up (woo, come on)
Uptown funk you up (hey, say what?)
Uptown funk you up (hey)
Uptown funk you up (come on)

Uptown funk you up (woo, come on)
Uptown funk you up (hey, say what?)
Uptown funk you up (hey)
Uptown funk you up (come on)
Uptown funk you up
Uptown funk you up (say what?)
Uptown funk you up
","Uptown Funk","Mark Ronson feat Bruno Mars"
"58","When your legs don't work like they used to before
And I can't sweep you off of your feet

Will your mouth still remember the taste of my love?
Will your eyes still smile from your cheeks?

And, darling, I will
Be loving you 'til we're 70

And, baby, my heart
Could still fall as hard at 23

And I'm thinking 'bout how

People fall in love in mysterious ways
Maybe just the touch of a hand
Well, me, I fall in love with you every single day
And I just wanna tell you I am

So, honey, now
Take me into your loving arms

Kiss me under the light of a thousand stars
Place your head on my beating heart
I'm thinking out loud
Maybe we found love right where we are

When my hair's all but gone and my memory fades
And the crowds don't remember my name
When my hands don't play the strings the same way, mhm
I know you will still love me the same

'Cause, honey, your soul
Could never grow old, it's evergreen

And, baby, your smile's
Forever in my mind and memory
I'm thinking 'bout how

People fall in love in mysterious ways
And maybe it's all part of a plan
Well, I'll just keep on making the same mistakes
Hoping that you'll understand

That, baby, now
Take me into your loving arms

Kiss me under the light of a thousand stars
Place your head on my beating heart
I'm thinking out loud
And maybe we found love right where we are, oh-oh

So, baby, now
Take me into your loving arms
Kiss me under the light of a thousand stars
Oh, darling, place your head on my beating heart
I'm thinking out loud
That maybe we found love right where we are

Oh, baby, we found love right where we are
And we found love right where we are
","Thinking Out Loud","Ed Sheeran"
"59","It's been a long day without you, my friend
And I'll tell you all about it when I see you again
We've come a long way from where we began
Oh, I'll tell you all about it when I see you again
When I see you again

Damn, who knew?
All the planes we flew, good things we been through
That I'd be standing right here talking to you
'Bout another path, I know we loved to hit the road and laugh
But something told me that it wouldn't last
Had to switch up, look at things different, see the bigger picture
Those were the days, hard work forever pays
Now I see you in a better place (see you in a better place)
Uh

How can we not talk about family when family's all that we got?
Everything I went through, you were standing there by my side
And now you gon' be with me for the last ride

It's been a long day without you, my friend
And I'll tell you all about it when I see you again (I'll see you again)
We've come a long way (yeah, we came a long way)
From where we began (you know we started)
Oh, I'll tell you all about it when I see you again (I'll tell you)
When I see you again

First, you both go out your way and the vibe is feeling strong
And what's small turned to a friendship, a friendship turned to a bond
And that bond will never be broken, the love will never get lost
(The love will never get lost)
And when brotherhood come first, then the line will never be crossed
Established it on our own when that line had to be drawn
And that line is what we reached, so remember me when I'm gone
(Remember me when I'm gone)

How can we not talk about family when family's all that we got?
Everything I went through you were standing there by my side
And now you gon' be with me for the last ride

So let the light guide your way, yeah
Hold every memory as you go
And every road you take
Will always lead you home, home

It's been a long day without you, my friend
And I'll tell you all about it when I see you again
We've come a long way from where we began
Oh, I'll tell you all about it when I see you again
When I see you again

When I see you again (yeah, uh)
See you again (yeah, yeah, yeah)

When I see you again
","See you Again","Wiz Khalifa feat. Charlie Puth"
"60","RGF productions
Remy Boyz, yah-ah
1738, ayy

I'm like ""Hey, what's up? Hello""
Seen your pretty ass soon as you came in the door (yeah)
I just wanna chill, got a sack for us to roll (yeah)
Married to the money, introduced her to my stove
Showed her how to whip it, and now she remixing for low (yeah)

She my trap queen, let her hit the bando (yeah)
We be counting up, watch how far them bands go (yeah)
We just set a goal, talking matching Lambos
At 56 a gram, five a 100 grams though

Man, I swear I love her, how she work the damn pole
Hit the strip club, we be letting bands go
Everybody hating, we just call them fans though
In love with the money, I ain't never letting go

And I get high with my baby (my baby)
I just left the mall, I'm getting fly with my baby, yeah
And I can ride with my baby (my baby)
I be in the kitchen cooking pies with my baby, yeah

And I can ride with my baby
I just left the mall, I'm getting fly with my baby, yeah
And I can ride with my baby
I be in the kitchen cooking pies

I'm like, ""Hey, what's up? Hello""
I hit the strip with my trap queen, 'cause all we know is bands
I just might snatch up a 'Rari and buy my boo a Lamb'
I might just snatch her a necklace, drop a couple on a ring
She ain't wanting for nothing because I got her everything

It's big ZooWap from the bando, remind me where I can't go
Remy Boyz got the stamp though, count up hella them bands though
Boy, how far can your bands go? Fetty Wap, I'm living 50 thousand K
How I stand though, if you checking for my pockets, I'm like

And I get high with my baby (my baby)
I just left the mall, I'm getting fly with my baby, yeah
And I can ride with my baby (my baby)
I be in the kitchen cooking pies with my baby, yeah

And I can ride with my baby (my baby)
I just left the mall, I'm getting fly with my baby, yeah
And I can ride with my baby (my baby)
I be in the kitchen cooking pies

I'm like, ""Hey, what's up? Hello""
Seen your pretty ass soon as you came in the door (the door)
I just wanna chill, got a sack for us to roll (to roll)
Married to the money, introduced her to my stove (my stove)
Showed her how to whip it, now she remixing for low

She my trap queen, let her hit the bando
We be counting up, watch how far them bands go
We just set a goal, talking matching Lambos
56 a gram, five a 100 grams though

Man, I swear I love her how she work the damn pole
Hit the strip club, we be letting bands go
Everybody hating, we just call them fans though
In love with the money, I ain't never letting go

I be smoking dope, and you know Backwoods what I roll
Remy Boy, Fetty eating shit up, that's fosho
I'll run in your house, then I'll fuck your hoe
'Cause Remy Boyz or nothing, Re-Re-Remy BoyZ or nothing, yah

Yeah, you hear my boy
Sounding like a zillion bucks on a track
I got whatever on my boy, whatever
Put your money where your mouth is

Money on the wood make the game go good
Money out of sight cause fights
Put up or shut up, huh?
Nitt Da Gritt, huh, RGF Productions

Squad
","Trap Queen","Fetty Wap"
"61","I'm hurtin', baby, I'm broken down
I need your lovin', lovin', I need it now
When I'm without you, I'm somethin' weak
You got me beggin', beggin', I'm on my knees, yeah (hey)

I don't wanna be needing your love (hey)
I just wanna be deep in your love (hey)
And it's killin' me when you're away, ooh, baby (hey)
'Cause I really don't care where you are (hey)
I just wanna be there where you are (hey)
And I gotta get one little taste

Your sugar, yes, please
Won't you come and put it down on me?
I'm right here 'cause I need
Little love and little sympathy
Yeah, you show me good lovin', make it alright
Need a little sweetness in my life
Your sugar, yes, please
Won't you come and put it down on me? (Ayy, uh, uh)

My broken pieces, you pick 'em up
Don't leave me hangin', hangin', come give me some
When I'm without you, I'm so insecure
You are the one thing, one thing I'm living for (hey)

I don't wanna be needing your love (hey)
I just wanna be deep in your love (hey)
And it's killin' me when you're away, ooh, baby (hey)
'Cause I really don't care where you are (hey)
I just wanna be there where you are
And I gotta get one little taste

Your sugar, yes, please
Won't you come and put it down on me?
I'm right here 'cause I need
Little love and little sympathy
Yeah, you show me good lovin', make it alright
Need a little sweetness in my life
Your sugar (your sugar), yes, please (yes, please)
Won't you come and put it down on me? Yeah

I want that red velvet, I want that sugar sweet
Don't let nobody touch it, unless that somebody's me
I gotta be a man, there ain't no other way
'Cause girl, you're hotter than a Southern California day
I don't wanna play no games
You don't gotta be afraid
Don't give me all that shy sh-
No makeup on, that's my

Sugar, yes, please (please)
Won't you come and put it down on me? (Down on me)
I'm right here (I'm right here) 'cause I need ('cause I need)
Little love and little sympathy
So baby (yeah), you show me good lovin', make it alright
Need a little sweetness in my life (yeah, yeah, hey)
Your sugar (sugar), yes, please (yes, please)
Won't you come and put it down on me? (Down on me)

Sugar, yes, please (woo)
Won't you come and put it down on me? (Down on me)
I'm right here (right here) 'cause I need (I need)
Little love and little sympathy (show, show, show)
Yeah, you show me good lovin', make it alright
Need a little sweetness in my life
Your sugar (sugar), yes, please (yes, please)
Won't you come and put it down on me? (Down on me, down on me)
Ooh
","Sugar","Maroon 5"
"62","""Oh, don't you dare look back
Just keep your eyes on me""
I said, ""You're holding back""
She said, ""Shut up and dance with me""
This woman is my destiny
She said, ""Ooh-hoo
Shut up and dance with me""

We were victims of the night
The chemical, physical, kryptonite
Helpless to the bass and faded light
Oh, we were bound to get together
Bound to get together

She took my arm
I don't know how it happened
We took the floor and she said

""Oh, don't you dare look back
Just keep your eyes on me""
I said, ""You're holding back""
She said, ""Shut up and dance with me!""
This woman is my destiny
She said, ""Ooh-hoo
Shut up and dance with me""

A backless dress and some beat up sneaks
My discothèque Juliet, teenage dream
I felt it in my chest as she looked at me
I knew we were bound to be together
Bound to be together

She took my arm
I don't know how it happened
We took the floor and she said

""Oh, don't you dare look back
Just keep your eyes on me""
I said, ""You're holding back""
She said, ""Shut up and dance with me""
This woman is my destiny
She said, ""Ooh-hoo
Shut up and dance with me""
Oh, come on, girl

Deep in her eyes
I think I see the future
I realize this is my last chance
She took my arm
I don't know how it happened
We took the floor and she said

""Oh, don't you dare look back
Just keep your eyes on me""
I said, ""You're holding back""
She said, ""Shut up and dance with me""
This woman is my destiny
She said, ""Ooh-hoo
Shut up and dance with me""

""Don't you dare look back
Just keep your eyes on me""
I said, ""You're holding back""
She said, ""Shut up and dance with me""
This woman is my destiny
She said, ""Ooh-hoo
Shut up and dance with me""

Ooh-hoo
Shut up and dance with me
Ooh-hoo
Shut up and dance with me
","Shut up and Dance","Walk the Moon"
"63","Nice to meet you, where you been?
I could show you incredible things
Magic, madness, heaven, sin
Saw you there and I thought
""Oh, my God, look at that face
You look like my next mistake
Love's a game, wanna play?"" Ay

New money, suit and tie
I can read you like a magazine
Ain't it funny? Rumors fly
And I know you heard about me
So hey, let's be friends
I'm dying to see how this one ends
Grab your passport and my hand
I can make the bad guys good for a weekend

So it's gonna be forever
Or it's gonna go down in flames
You can tell me when it's over, mm
If the high was worth the pain
Got a long list of ex-lovers
They'll tell you I'm insane
'Cause you know I love the players
And you love the game

'Cause we're young, and we're reckless
We'll take this way too far
It'll leave you breathless, mm
Or with a nasty scar
Got a long list of ex-lovers
They'll tell you I'm insane
But I've got a blank space, baby
And I'll write your name

Cherry lips, crystal skies
I could show you incredible things
Stolen kisses, pretty lies
You're the King, baby, I'm your Queen
Find out what you want
Be that girl for a month
Wait, the worst is yet to come, oh, no

Screaming, crying, perfect storms
I can make all the tables turn
Rose garden filled with thorns
Keep you second guessing like
""Oh, my God, who is she?""
I get drunk on jealousy
But you'll come back each time you leave
'Cause, darling, I'm a nightmare dressed like a daydream

So it's gonna be forever
Or it's gonna go down in flames
You can tell me when it's over, mm
If the high was worth the pain
Got a long list of ex-lovers
They'll tell you I'm insane
'Cause you know I love the players
And you love the game

'Cause we're young, and we're reckless (oh)
We'll take this way too far
It'll leave you breathless, mm (oh)
Or with a nasty scar
Got a long list of ex-lovers
They'll tell you I'm insane (insane)
But I've got a blank space, baby
And I'll write your name

Boys only want love if it's torture
Don't say I didn't, say I didn't warn ya
Boys only want love if it's torture
Don't say I didn't, say I didn't warn ya

So it's gonna be forever
Or it's gonna go down in flames
You can tell me when it's over (over)
If the high was worth the pain
Got a long list of ex-lovers
They'll tell you I'm insane (I'm insane)
'Cause you know I love the players
And you love the game

'Cause we're young, and we're reckless
We'll take this way too far (ooh)
It'll leave you breathless, mm
Or with a nasty scar (leave a nasty scar)
Got a long list of ex-lovers
They'll tell you I'm insane
But I've got a blank space, baby
And I'll write your name
","Blank Space","Taylor Swift"
"64","I'ma care for you
I'ma care for you, you, you, you

You make it look like it's magic (oh, yeah)
'Cause I see nobody, nobody but you, you, you
I'm never confused
Hey, hey, and I'm so used to being used

So I love when you call unexpected
'Cause I hate when the moment's expected
So I'ma care for you, you, you
I'ma care for you, you, you, you, yeah

'Cause girl, you're perfect
You're always worth it
And you deserve it
The way you work it
'Cause girl, you earned it, yeah
Girl, you earned it, yeah

You know our love would be tragic (oh, yeah)
So you don't pay it, don't pay it no mind, mind, mind
We live with no lies
Hey, hey, and you're my favorite kind of night

So I love when you call unexpected
'Cause I hate when the moment's expected
So I'ma care for you, you, you
I'ma care for you, you, you, you, yeah

'Cause girl, you're perfect (girl, you're perfect)
You're always worth it (always worth it)
And you deserve it (and you deserve it)
The way you work it (the way you work it)
'Cause girl, you earned it, yeah (earned it)
Girl, you earned it, yeah

On that lonely night (lonely night)
Said it wouldn't be love
But we felt the rush (fell in love)
It made us believe it was only us (was only us)
Convinced we were broken inside, yeah
Inside, yeah

'Cause girl, you're perfect (girl, you're perfect)
You're always worth it (you're always worth it)
And you deserve it (and you deserve it)
The way you work it (the way you work it)
'Cause girl, you earned it, yeah (girl, you earned it)
Girl, you earned it, yeah (girl, you earned it)

Na-na-na-na
Oh, yeah, yeah
'Cause girl, you're perfect
The way you work it
You deserve it
Girl, you deserve it
Girl, you earned it, yeah
","Earned it (50 Shades of Grey)","The Weeknd"
"65","Yeah
Yeah
Yeah

Your man on the road, he doin' promo
You said, ""Keep our business on the low-low""
I'm just tryna get you out the friend zone
'Cause you look even better than the photos

I can't find your house, send me the info
Drivin' through the gated residential
Found out I was comin', sent your friends home
Keep on tryna hide it but your friends know

I only call you when it's half past five
The only time that I'd be by your side
I only love it when you touch me, not feel me
When I'm f- up, that's the real me
When I'm f- up, that's the real me, yeah

I only call you when it's half past five
The only time I'd ever call you mine
I only love it when you touch me, not feel me
When I'm f- up, that's the real me
When I'm f- up, that's the real me, babe

I'ma let you know and keep it simple
Tryna keep it up don't seem so simple
I just f- two b- 'fore I saw you
And you gon' have to do it at my tempo

Always tryna send me off to rehab
D- started feelin' like it's decaf
I'm just tryna live life for the moment
And all these motherf- want a relapse

I only call you when it's half past five
The only time that I'd be by your side
I only love it when you touch me, not feel me
When I'm f- up, that's the real me
When I'm f- up, that's the real me, yeah

I only call you when it's half past five
The only time I'd ever call you mine
I only love it when you touch me, not feel me
When I'm f- up, that's the real me
When I'm f- up, that's the real me, babe

Hills have eyes, the hills have eyes
Who are you to judge? Who are you to judge?
Hide your lies, girl, hide your lies
Only you to trust, only you

I only call you when it's half past five
The only time that I'd be by your side
I only love it when you touch me, not feel me
When I'm f- up, that's the real me
When I'm f- up, that's the real me, yeah

I only call you when it's half past five
The only time I'd ever call you mine
I only love it when you touch me, not feel me
When I'm f- up, that's the real me
When I'm f- up, that's the real me, babe

Ewedihalehu
Yene konjo, ewedihalehu
Yene fikir, fikir, fikir, fikir
Yene fikir, fikir, fikir, fikir
Ewedihalehu
Yene konjo, ewedihalehu
","The Hills","The Weeknd"
"66","Takagi & Ketra, Omi & Giusy Ferreri","Cheerleader (Felix Jaehn Remix) [Radio Edit]","Omi"
"67","And I know she'll be the death of me
At least we'll both be numb
And she'll always get the best of me
The worst is yet to come
But at least we'll both be beautiful and stay forever young
This I know, yeah, this I know

She told me, ""Don't worry about it""
She told me, ""Don't worry no more""
We both know we can't go without it
She told me, ""You'll never be alone"", oh, oh, woo

I can't feel my face when I'm with you
But I love it, but I love it, oh
I can't feel my face when I'm with you
But I love it, but I love it, oh

And I know she'll be the death of me
At least we'll both be numb
And she'll always get the best of me
The worst is yet to come
All the misery was necessary when we're deep in love
This I know (this I know, yeah), girl, I know

She told me, ""Don't worry about it""
She told me, ""Don't worry no more""
We both know we can't go without it
She told me, ""You'll never be alone"", oh, oh, woo

I can't feel my face when I'm with you
But I love it, but I love it, oh
I can't feel my face when I'm with you (I can't feel my face)
But I love it, but I love it (but I love it)

Oh, I can't feel my face when I'm with you (I can't feel my face when I'm with you)
But I love it, but I love it, oh (but I love it, yeah, but I love it)
I can't feel my face when I'm with you (I can't feel my face when I'm with you)
But I love it, but I love it, oh (but I love it, still I love it)

She told me, ""Don't worry about it""
She told me, ""Don't worry no more""
We both know we can't go (can't go) without it
She told me, ""You'll never be alone"", oh, oh, woo

I can't feel my face when I'm with you (I can't feel my face)
But I love it, but I love it, oh (but I love it, oh, I love it)
I can't feel my face when I'm with you (said, I can't feel my face)
But I love it, but I love it, oh (but I love it, still I love it)

I can't feel my face when I'm with you (I can't feel my face when I'm with you)
But I love it, but I love it, oh (love, love it, told you I did)
I can't feel my face when I'm with you (I can't feel my face when I'm with you)
(I can't feel my face)
But I love it, but I love it, oh (when I'm with you, baby, when I'm with you, baby)
I can't feel my fa...

Hey
","Can't Feel My Face","The Weeknd"
"68","You're the light, you're the night
You're the colour of my blood
You're the cure, you're the pain
You're the only thing I wanna touch
Never knew that it could mean so much, so much

You're the fear, I don't care
'Cause I've never been so high
Follow me through the dark
Let me take you past our satellites
You can see the world you brought to life, to life

So love me like you do, la-la-love me like you do
Love me like you do, la-la-love me like you do
Touch me like you do, ta-ta-touch me like you do
What are you waiting for?

Fading in, fading out
On the edge of paradise
Every inch of your skin is a Holy Grail I've got to find
Only you can set my heart on fire, on fire

Yeah, I'll let you set the pace
'Cause I'm not thinking straight
My head's spinning around, I can't see clear no more
What are you waiting for?

Love me like you do, la-la-love me like you do (like you do)
Love me like you do, la-la-love me like you do
Touch me like you do, ta-ta-touch me like you do
What are you waiting for?
Love me like you do, la-la-love me like you do (like you do)
Love me like you do, la-la-love me like you do (ye-yeah)
Touch me like you do, ta-ta-touch me like you do
What are you waiting for?

I'll let you set the pace
'Cause I'm not thinking straight
My head's spinning around, I can't see clear no more
What are you waiting for?

Love me like you do, la-la-love me like you do (like you do)
Love me like you do, la-la-love me like you do (ye-yeah)
Touch me like you do, ta-ta-touch me like you do
What are you waiting for?
Love me like you do, la-la-love me like you do (like you do)
Love me like you do, la-la-love me like you do (whoa)
Touch me like you do, ta-ta-touch me like you do (ah)
What are you waiting for?
","Love me Like you Do","Ellie Goulding"
"69","My lover's got humour
She's the giggle at a funeral
Knows everybody's disapproval
They should've worshipped her sooner
If the heavens ever did speak
She's the last true mouthpiece
Every Sunday's getting more bleak
A fresh poison each week

We were born sick
You heard them say it

My church offers no absolutes
She tells me, ""Worship in the bedroom""
The only heaven I'll be sent to
Is when I'm alone with you

I was born sick
But I love it
Command me to be well

A-a-a-a-a-a-a, amen, amen, amen

Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins, and you can sharpen your knife
Offer me that deathless death
Oh good God, let me give you my life

Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins, and you can sharpen your knife
Offer me that deathless death
Oh good God, let me give you my life

If I'm a pagan of the good times
My lover's the sunlight
To keep the goddess on my side
She demands a sacrifice

Drain the whole sea
Get something shiny
Something meaty for the main course
That's a fine looking high horse
What you got in the stable?
We've a lot of starving faithful

That looks tasty
That looks plenty
This is hungry work

Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins so you can sharpen your knife
Offer me my deathless death
Oh good God, let me give you my life

Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins so you can sharpen your knife
Offer me my deathless death
Oh good God, let me give you my life

No masters or kings when the ritual begins
There is no sweeter innocence than our gentle sin
In the madness and soil of that sad earthly scene
Only then, I am human
Only then, I am clean

Oh, oh, amen, amen, amen

Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins, and you can sharpen your knife
Offer me that deathless death
Oh good God, let me give you my life

Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins, and you can sharpen your knife
Offer me that deathless death
Oh good God, let me give you my life
","Take me to Church","Hozier"
"70","'Cause baby, now we got bad blood
You know it used to be mad love
So take a look what you've done
'Cause baby, now we got bad blood (hey!)

Now we got problems
And I don't think we can solve 'em
You made a really deep cut
And baby, now we got bad blood (hey!)

Did you have to do this?
I was thinking that you could be trusted
Did you have to ruin
What was shining? Now it's all rusted
Did you have to hit me
Where I'm weak? Baby, I couldn't breathe
And rub it in so deep
Salt in the wound like you're laughing right at me

Oh, it's so sad to think about the good times
You and I

'Cause baby, now we got bad blood
You know it used to be mad love
So take a look what you've done
'Cause baby, now we got bad blood (hey!)

Now we got problems
And I don't think we can solve 'em
You made a really deep cut
And baby, now we got bad blood (hey!)

Did you think we'd be fine?
Still got scars on my back from your knife
So don't think it's in the past
These kind of wounds they last and they last
Now did you think it all through?
All these things will catch up to you
And time can heal, but this won't
So if you come in my way, just don't

Oh, it's so sad to think about the good times
You and I

'Cause baby, now we got bad blood
You know it used to be mad love
So take a look what you've done
'Cause baby, now we got bad blood (hey!)

Now we got problems
And I don't think we can solve 'em
You made a really deep cut
And baby, now we got bad blood (hey!)

Band-aids don't fix bullet holes
You say sorry just for show
If you live like that, you live with ghosts (ghosts, ghosts)
Band-aids don't fix bullet holes (hey!)
You say sorry just for show (hey!)
If you live like that, you live with ghosts (hey!)
Hm, if you love like that, blood runs cold

'Cause baby, now we got bad blood
You know it used to be mad love
So take a look what you've done
'Cause baby, now we got bad blood (hey!)

Now we got problems
And I don't think we can solve 'em (think we can solve 'em)
You made a really deep cut
And baby, now we got bad blood (hey!)

'Cause baby, now we got bad blood
You know it used to be mad love
So take a look what you've done (look what you've done)
'Cause baby, now we got bad blood (hey!)

Now we got problems
And I don't think we can solve 'em
You made a really deep cut
And baby, now we got bad blood (hey!)
","Bad Blood","Taylor Swift"
"71","Do you recall, not long ago
We would walk on the sidewalk?
Innocent, remember?
All we did was care for each other

But the night was warm
We were bold and young
All around the wind blows
We would only hold on to let go

Blow a kiss, fire a gun
We need someone to lean on
Blow a kiss, fire a gun
All we need is somebody to lean on

Blow a kiss, fire a gun
We need someone to lean on
Blow a kiss, fire a gun
All we need is somebody to lean on

What will we do when we get old?
Will we walk down the same road?
Will you be there by my side?
Standing strong as the waves roll over

When the nights are long
Longing for you to come home
All around the wind blows
We would only hold on to let go

Blow a kiss, fire a gun
We need someone to lean on
Blow a kiss, fire a gun
All we need is somebody to lean on

Blow a kiss, fire a gun
We need someone to lean on
Blow a kiss, fire a gun
All we need is somebody to lean on

All we need is somebody to lean on
All we need is somebody to lean on
Lean on, lean on, lean on, lean on...

Blow a kiss, fire a gun
We need someone to lean on
Blow a kiss, fire a gun
All we need is somebody to lean on

Blow a kiss, fire a gun
We need someone to lean on
Blow a kiss, fire a gun
All we need is somebody to lean on
","Lean On (feat. MØ)","Major Lazer & DJ Snake"
